Store,Dept,Date,IsHoliday,predicted_weekly_sales
39,16,2013-01-11,False,15416.961
39,16,2013-01-18,False,15108.936
39,16,2013-01-25,False,15502.969
39,16,2013-02-01,False,15541.429
39,16,2013-02-08,True,15461.046
39,16,2013-02-15,False,15461.046
39,16,2013-02-22,False,15416.961
39,16,2013-03-01,False,15416.961
39,16,2013-03-08,False,15461.046
39,16,2013-03-15,False,15416.961
39,16,2013-03-22,False,14149.935
39,16,2013-03-29,False,14505.318
39,16,2013-04-05,False,15416.961
39,16,2013-04-12,False,15416.961
39,16,2013-04-19,False,15416.961
39,16,2013-04-26,False,15416.961
39,16,2013-05-03,False,14990.87
39,16,2013-05-10,False,14946.783
39,16,2013-05-17,False,14990.87
39,16,2013-05-24,False,13526.46
39,16,2013-05-31,False,14855.849
39,16,2013-06-07,False,14990.87
39,16,2013-06-14,False,14990.87
39,16,2013-06-21,False,14990.87
39,16,2013-06-28,False,14990.87
39,16,2013-07-05,False,13526.46
39,16,2013-07-12,False,14990.87
39,16,2013-07-19,False,14946.783
39,16,2013-07-26,False,14946.783
39,17,2012-11-02,False,9474.565
39,17,2012-11-09,False,9474.565
39,17,2012-11-16,False,9430.479
39,17,2012-11-23,True,10270.227
39,17,2012-11-30,False,11197.896
39,17,2012-12-07,False,9554.946
39,17,2012-12-14,False,9430.479
39,17,2012-12-21,False,9430.479
39,17,2012-12-28,True,9635.002
39,17,2013-01-04,False,9430.479
39,17,2013-01-11,False,9430.479
39,17,2013-01-18,False,9430.479
39,17,2013-01-25,False,11091.355
39,17,2013-02-01,False,9554.946
39,17,2013-02-08,True,9474.565
39,17,2013-02-15,False,9474.565
39,17,2013-02-22,False,9430.479
39,17,2013-03-01,False,9430.479
39,17,2013-03-08,False,9474.565
39,17,2013-03-15,False,9430.479
39,17,2013-03-22,False,9691.284
39,17,2013-03-29,False,10046.668
39,17,2013-04-05,False,9430.479
39,17,2013-04-12,False,9430.479
39,17,2013-04-19,False,9430.479
39,17,2013-04-26,False,9430.479
39,17,2013-05-03,False,9280.806
39,17,2013-05-10,False,9236.721
39,17,2013-05-17,False,9280.806
39,17,2013-05-24,False,9344.231
39,17,2013-05-31,False,9520.532
39,17,2013-06-07,False,9280.806
39,17,2013-06-14,False,9280.806
39,17,2013-06-21,False,9280.806
39,17,2013-06-28,False,9280.806
39,17,2013-07-05,False,9344.231
39,17,2013-07-12,False,9280.806
39,17,2013-07-19,False,9236.721
39,17,2013-07-26,False,9236.721
39,18,2012-11-02,False,6139.815
39,18,2012-11-09,False,6139.815
39,18,2012-11-16,False,6095.728
39,18,2012-11-23,True,9187.934
39,18,2012-11-30,False,9345.455
39,18,2012-12-07,False,6220.196
39,18,2012-12-14,False,6095.728
39,18,2012-12-21,False,6095.728
39,18,2012-12-28,True,6300.252
39,18,2013-01-04,False,6095.728
39,18,2013-01-11,False,6095.728
39,18,2013-01-18,False,6095.728
39,18,2013-01-25,False,9011.904
39,18,2013-02-01,False,6220.196
39,18,2013-02-08,True,6139.815
39,18,2013-02-15,False,6139.815
39,18,2013-02-22,False,6095.728
39,18,2013-03-01,False,6095.728
39,18,2013-03-08,False,6139.815
39,18,2013-03-15,False,6095.728
39,18,2013-03-22,False,14161.097
39,18,2013-03-29,False,8194.227
39,18,2013-04-05,False,6095.728
39,18,2013-04-12,False,6095.728
39,18,2013-04-19,False,6095.728
39,18,2013-04-26,False,6095.728
39,18,2013-05-03,False,5946.0557
39,18,2013-05-10,False,5901.9688
39,18,2013-05-17,False,5946.0557
39,18,2013-05-24,False,13814.044
39,18,2013-05-31,False,6185.7817
39,18,2013-06-07,False,5946.0557
39,18,2013-06-14,False,5946.0557
39,18,2013-06-21,False,5946.0557
39,18,2013-06-28,False,5946.0557
39,18,2013-07-05,False,13814.044
39,18,2013-07-12,False,5946.0557
39,18,2013-07-19,False,5901.9688
39,18,2013-07-26,False,5901.9688
39,19,2012-11-23,True,5581.0273
39,19,2012-12-07,False,5797.7476
39,19,2012-12-28,True,5877.803
39,19,2013-02-15,False,5717.3677
39,19,2013-02-22,False,5673.281
39,19,2013-03-01,False,5673.281
39,19,2013-04-05,False,5673.281
39,19,2013-04-12,False,5673.281
39,19,2013-04-26,False,5673.281
39,19,2013-05-03,False,5523.6084
39,19,2013-05-10,False,5479.5215
39,19,2013-05-17,False,5523.6084
39,19,2013-05-24,False,5356.644
39,19,2013-05-31,False,5998.59
39,19,2013-06-07,False,5523.6084
39,19,2013-06-14,False,5523.6084
39,19,2013-06-21,False,5523.6084
39,19,2013-06-28,False,5523.6084
39,19,2013-07-05,False,5356.644
39,19,2013-07-12,False,5523.6084
39,19,2013-07-19,False,5479.5215
39,19,2013-07-26,False,5479.5215
39,20,2012-11-02,False,6175.7153
39,20,2012-11-09,False,6175.7153
39,20,2012-11-16,False,6131.6284
39,20,2012-11-23,True,6140.1343
39,20,2012-11-30,False,6877.487
39,20,2012-12-07,False,6256.0957
39,20,2012-12-14,False,6131.6284
39,20,2012-12-21,False,6131.6284
39,20,2012-12-28,True,6336.15
39,20,2013-01-04,False,6131.6284
39,20,2013-01-11,False,6131.6284
39,20,2013-01-18,False,6131.6284
39,20,2013-01-25,False,6543.9365
39,20,2013-02-01,False,6256.0957
39,20,2013-02-08,True,6175.7153
39,20,2013-02-15,False,6175.7153
39,20,2013-02-22,False,6131.6284
39,20,2013-03-01,False,6131.6284
39,20,2013-03-08,False,6175.7153
39,20,2013-03-15,False,6131.6284
39,20,2013-03-22,False,6262.8037
39,20,2013-03-29,False,6382.5767
39,20,2013-04-05,False,6131.6284
39,20,2013-04-12,False,6131.6284
39,20,2013-04-19,False,6131.6284
39,20,2013-04-26,False,6131.6284
39,20,2013-05-03,False,5981.956
39,20,2013-05-10,False,5937.869
39,20,2013-05-17,False,5981.956
39,20,2013-05-24,False,5915.7515
39,20,2013-05-31,False,6229.7324
39,20,2013-06-07,False,5981.956
39,20,2013-06-14,False,5981.956
39,20,2013-06-21,False,5981.956
39,20,2013-06-28,False,5981.956
39,20,2013-07-05,False,5915.7515
39,20,2013-07-12,False,5981.956
39,20,2013-07-19,False,5937.869
39,20,2013-07-26,False,5937.869
39,21,2012-11-02,False,6175.7153
39,21,2012-11-09,False,6175.7153
39,21,2012-11-16,False,6131.6284
39,21,2012-11-23,True,6140.1343
39,21,2012-11-30,False,6877.487
39,21,2012-12-07,False,6256.0957
39,21,2012-12-14,False,6131.6284
39,21,2012-12-21,False,6131.6284
39,21,2012-12-28,True,6336.15
39,21,2013-01-04,False,6131.6284
39,21,2013-01-11,False,6131.6284
39,21,2013-01-18,False,6131.6284
39,21,2013-01-25,False,6543.9365
39,21,2013-02-01,False,6256.0957
39,21,2013-02-08,True,6175.7153
39,21,2013-02-15,False,6175.7153
39,21,2013-02-22,False,6131.6284
39,21,2013-03-01,False,6131.6284
39,21,2013-03-08,False,6175.7153
39,21,2013-03-15,False,6131.6284
39,21,2013-03-22,False,6262.8037
39,21,2013-03-29,False,6382.5767
39,21,2013-04-05,False,6131.6284
39,21,2013-04-12,False,6131.6284
39,21,2013-04-19,False,6131.6284
39,21,2013-04-26,False,6131.6284
39,21,2013-05-03,False,5981.956
39,21,2013-05-10,False,5937.869
39,21,2013-05-17,False,5981.956
39,21,2013-05-24,False,5915.7515
39,21,2013-05-31,False,6229.7324
39,21,2013-06-07,False,5981.956
39,21,2013-06-14,False,5981.956
39,21,2013-06-21,False,5981.956
39,21,2013-06-28,False,5981.956
39,21,2013-07-05,False,5915.7515
39,21,2013-07-12,False,5981.956
39,21,2013-07-19,False,5937.869
39,21,2013-07-26,False,5937.869
39,22,2012-11-02,False,9128.142
39,22,2012-11-09,False,9128.142
39,22,2012-11-16,False,9084.057
39,22,2012-11-23,True,9667.09
39,22,2012-11-30,False,10404.443
39,22,2012-12-07,False,9208.522
39,22,2012-12-14,False,9084.057
39,22,2012-12-21,False,9084.057
39,22,2012-12-28,True,9288.58
39,22,2013-01-04,False,9084.057
39,22,2013-01-11,False,9084.057
39,22,2013-01-18,False,9084.057
39,22,2013-01-25,False,10070.895
39,22,2013-02-01,False,9208.522
39,22,2013-02-08,True,9128.142
39,22,2013-02-15,False,9128.142
39,22,2013-02-22,False,9084.057
39,22,2013-03-01,False,9084.057
39,22,2013-03-08,False,9128.142
39,22,2013-03-15,False,9084.057
39,22,2013-03-22,False,9789.759
39,22,2013-03-29,False,9909.531
39,22,2013-04-05,False,9084.057
39,22,2013-04-12,False,9084.057
39,22,2013-04-19,False,9084.057
39,22,2013-04-26,False,9084.057
39,22,2013-05-03,False,8934.384
39,22,2013-05-10,False,8890.297
39,22,2013-05-17,False,8934.384
39,22,2013-05-24,False,9442.706
39,22,2013-05-31,False,9057.003
39,22,2013-06-07,False,8934.384
39,22,2013-06-14,False,8934.384
39,22,2013-06-21,False,8934.384
39,22,2013-06-28,False,8934.384
39,22,2013-07-05,False,9442.706
39,22,2013-07-12,False,8934.384
39,22,2013-07-19,False,8890.297
39,22,2013-07-26,False,8890.297
39,23,2012-11-02,False,14469.407
39,23,2012-11-09,False,14469.407
39,23,2012-11-16,False,14425.322
39,23,2012-11-23,True,15077.613
39,23,2012-11-30,False,15814.969
39,23,2012-12-07,False,14549.788
39,23,2012-12-14,False,14425.322
39,23,2012-12-21,False,14425.322
39,23,2012-12-28,True,14629.846
39,23,2013-01-04,False,14425.322
39,23,2013-01-11,False,14425.322
39,23,2013-01-18,False,14425.322
39,23,2013-01-25,False,15481.418
39,23,2013-02-01,False,14549.788
39,23,2013-02-08,True,14469.407
39,23,2013-02-15,False,14469.407
39,23,2013-02-22,False,14425.322
39,23,2013-03-01,False,14425.322
39,23,2013-03-08,False,14469.407
39,23,2013-03-15,False,14425.322
39,23,2013-03-22,False,15200.282
39,23,2013-03-29,False,15320.055
39,23,2013-04-05,False,14425.322
39,23,2013-04-12,False,14425.322
39,23,2013-04-19,False,14425.322
39,23,2013-04-26,False,14425.322
39,23,2013-05-03,False,14915.756
39,23,2013-05-10,False,14871.669
39,23,2013-05-17,False,14915.756
39,23,2013-05-24,False,15493.336
39,23,2013-05-31,False,14517.047
39,23,2013-06-07,False,14915.756
39,23,2013-06-14,False,14915.756
39,23,2013-06-21,False,14915.756
39,23,2013-06-28,False,14915.756
39,23,2013-07-05,False,15493.336
39,23,2013-07-12,False,14915.756
39,23,2013-07-19,False,14871.669
39,23,2013-07-26,False,14871.669
39,24,2012-11-02,False,7215.2686
39,24,2012-11-09,False,7215.2686
39,24,2012-11-16,False,7171.1816
39,24,2012-11-23,True,7522.914
39,24,2012-11-30,False,7929.0557
39,24,2012-12-07,False,7295.6494
39,24,2012-12-14,False,7171.1816
39,24,2012-12-21,False,7171.1816
39,24,2012-12-28,True,7375.7046
39,24,2013-01-04,False,7171.1816
39,24,2013-01-11,False,7171.1816
39,24,2013-01-18,False,7171.1816
39,24,2013-01-25,False,7926.718
39,24,2013-02-01,False,7295.6494
39,24,2013-02-08,True,7215.2686
39,24,2013-02-15,False,7215.2686
39,24,2013-02-22,False,7171.1816
39,24,2013-03-01,False,7171.1816
39,24,2013-03-08,False,7215.2686
39,24,2013-03-15,False,7171.1816
39,24,2013-03-22,False,7645.5845
39,24,2013-03-29,False,7765.355
39,24,2013-04-05,False,7171.1816
39,24,2013-04-12,False,7171.1816
39,24,2013-04-19,False,7171.1816
39,24,2013-04-26,False,7171.1816
39,24,2013-05-03,False,7152.827
39,24,2013-05-10,False,7108.74
39,24,2013-05-17,False,7152.827
39,24,2013-05-24,False,7429.849
39,24,2013-05-31,False,7380.7905
39,24,2013-06-07,False,7152.827
39,24,2013-06-14,False,7152.827
39,24,2013-06-21,False,7152.827
39,24,2013-06-28,False,7152.827
39,24,2013-07-05,False,7429.849
39,24,2013-07-12,False,7152.827
39,24,2013-07-19,False,7108.74
39,24,2013-07-26,False,7108.74
39,25,2012-11-02,False,7393.972
39,25,2012-11-09,False,7393.972
39,25,2012-11-16,False,7349.8853
39,25,2012-11-23,True,7701.617
39,25,2012-11-30,False,8107.759
39,25,2012-12-07,False,7474.353
39,25,2012-12-14,False,7349.8853
39,25,2012-12-21,False,7349.8853
39,25,2012-12-28,True,7554.4077
39,25,2013-01-04,False,7349.8853
39,25,2013-01-11,False,7349.8853
39,25,2013-01-18,False,7349.8853
39,25,2013-01-25,False,8105.421
39,25,2013-02-01,False,7474.353
39,25,2013-02-08,True,7393.972
39,25,2013-02-15,False,7393.972
39,25,2013-02-22,False,7349.8853
39,25,2013-03-01,False,7349.8853
39,25,2013-03-08,False,7393.972
39,25,2013-03-15,False,7349.8853
39,25,2013-03-22,False,7824.2876
39,25,2013-03-29,False,7944.0596
39,25,2013-04-05,False,7349.8853
39,25,2013-04-12,False,7349.8853
39,25,2013-04-19,False,7349.8853
39,25,2013-04-26,False,7349.8853
39,25,2013-05-03,False,7331.531
39,25,2013-05-10,False,7287.444
39,25,2013-05-17,False,7331.531
39,25,2013-05-24,False,7608.5522
39,25,2013-05-31,False,7559.4937
39,25,2013-06-07,False,7331.531
39,25,2013-06-14,False,7331.531
39,25,2013-06-21,False,7331.531
39,25,2013-06-28,False,7331.531
39,25,2013-07-05,False,7608.5522
39,25,2013-07-12,False,7331.531
39,25,2013-07-19,False,7287.444
39,25,2013-07-26,False,7287.444
39,26,2012-11-02,False,7138.16
39,26,2012-11-09,False,7138.16
39,26,2012-11-16,False,7094.073
39,26,2012-11-23,True,7445.806
39,26,2012-11-30,False,7851.947
39,26,2012-12-07,False,7218.541
39,26,2012-12-14,False,7094.073
39,26,2012-12-21,False,7094.073
39,26,2012-12-28,True,7298.596
39,26,2013-01-04,False,7094.073
39,26,2013-01-11,False,7094.073
39,26,2013-01-18,False,7094.073
39,26,2013-01-25,False,7849.609
39,26,2013-02-01,False,7218.541
39,26,2013-02-08,True,7138.16
39,26,2013-02-15,False,7138.16
39,26,2013-02-22,False,7094.073
39,26,2013-03-01,False,7094.073
39,26,2013-03-08,False,7138.16
39,26,2013-03-15,False,7094.073
39,26,2013-03-22,False,7568.4766
39,26,2013-03-29,False,7688.247
39,26,2013-04-05,False,7094.073
39,26,2013-04-12,False,7094.073
39,26,2013-04-19,False,7094.073
39,26,2013-04-26,False,7094.073
39,26,2013-05-03,False,7075.7188
39,26,2013-05-10,False,7031.632
39,26,2013-05-17,False,7075.7188
39,26,2013-05-24,False,7352.7407
39,26,2013-05-31,False,7303.682
39,26,2013-06-07,False,7075.7188
39,26,2013-06-14,False,7075.7188
39,26,2013-06-21,False,7075.7188
39,26,2013-06-28,False,7075.7188
39,26,2013-07-05,False,7352.7407
39,26,2013-07-12,False,7075.7188
39,26,2013-07-19,False,7031.632
39,26,2013-07-26,False,7031.632
39,27,2012-11-02,False,3239.126
39,27,2012-11-09,False,3239.126
39,27,2012-11-16,False,3195.0393
39,27,2012-11-23,True,3546.7744
39,27,2012-11-30,False,3952.9177
39,27,2012-12-07,False,3319.5066
39,27,2012-12-14,False,3195.0393
39,27,2012-12-21,False,3195.0393
39,27,2012-12-28,True,3399.5632
39,27,2013-01-04,False,3195.0393
39,27,2013-01-11,False,3195.0393
39,27,2013-01-18,False,3195.0393
39,27,2013-01-25,False,3715.863
39,27,2013-02-01,False,3319.5066
39,27,2013-02-08,True,3239.126
39,27,2013-02-15,False,3239.126
39,27,2013-02-22,False,3195.0393
39,27,2013-03-01,False,3195.0393
39,27,2013-03-08,False,3239.126
39,27,2013-03-15,False,3195.0393
39,27,2013-03-22,False,3669.4458
39,27,2013-03-29,False,3789.217
39,27,2013-04-05,False,3195.0393
39,27,2013-04-12,False,3195.0393
39,27,2013-04-19,False,3195.0393
39,27,2013-04-26,False,3195.0393
39,27,2013-05-03,False,3176.685
39,27,2013-05-10,False,3132.5984
39,27,2013-05-17,False,3176.685
39,27,2013-05-24,False,3453.7085
39,27,2013-05-31,False,3404.65
39,27,2013-06-07,False,3176.685
39,27,2013-06-14,False,3176.685
39,27,2013-06-21,False,3176.685
39,27,2013-06-28,False,3176.685
39,27,2013-07-05,False,3453.7085
39,27,2013-07-12,False,3176.685
39,27,2013-07-19,False,3132.5984
39,27,2013-07-26,False,3132.5984
39,28,2012-11-02,False,3106.9482
39,28,2012-11-09,False,3106.9482
39,28,2012-11-16,False,3062.8616
39,28,2012-11-23,True,3414.5964
39,28,2012-11-30,False,3820.7397
39,28,2012-12-07,False,3187.329
39,28,2012-12-14,False,3062.8616
39,28,2012-12-21,False,3062.8616
39,28,2012-12-28,True,3267.3857
39,28,2013-01-04,False,3062.8616
39,28,2013-01-11,False,3062.8616
39,28,2013-01-18,False,3062.8616
39,28,2013-01-25,False,3583.685
39,28,2013-02-01,False,3187.329
39,28,2013-02-08,True,3106.9482
39,28,2013-02-15,False,3106.9482
39,28,2013-02-22,False,3062.8616
39,28,2013-03-01,False,3062.8616
39,28,2013-03-08,False,3106.9482
39,28,2013-03-15,False,3062.8616
39,28,2013-03-22,False,3537.2676
39,28,2013-03-29,False,3657.039
39,28,2013-04-05,False,3062.8616
39,28,2013-04-12,False,3062.8616
39,28,2013-04-19,False,3062.8616
39,28,2013-04-26,False,3062.8616
39,28,2013-05-03,False,3044.5073
39,28,2013-05-10,False,3000.4207
39,28,2013-05-17,False,3044.5073
39,28,2013-05-24,False,3321.5305
39,28,2013-05-31,False,3272.472
39,28,2013-06-07,False,3044.5073
39,28,2013-06-14,False,3044.5073
39,28,2013-06-21,False,3044.5073
39,28,2013-06-28,False,3044.5073
39,28,2013-07-05,False,3321.5305
39,28,2013-07-12,False,3044.5073
39,28,2013-07-19,False,3000.4207
39,28,2013-07-26,False,3000.4207
39,29,2012-11-02,False,4536.433
39,29,2012-11-09,False,4536.433
39,29,2012-11-16,False,4492.346
39,29,2012-11-23,True,4844.081
39,29,2012-11-30,False,5250.224
39,29,2012-12-07,False,4616.814
39,29,2012-12-14,False,4492.346
39,29,2012-12-21,False,4492.346
39,29,2012-12-28,True,4696.87
39,29,2013-01-04,False,4492.346
39,29,2013-01-11,False,4492.346
39,29,2013-01-18,False,4492.346
39,29,2013-01-25,False,5013.17
39,29,2013-02-01,False,4616.814
39,29,2013-02-08,True,4536.433
39,29,2013-02-15,False,4536.433
39,29,2013-02-22,False,4492.346
39,29,2013-03-01,False,4492.346
39,29,2013-03-08,False,4536.433
39,29,2013-03-15,False,4492.346
39,29,2013-03-22,False,4966.752
39,29,2013-03-29,False,5086.5234
39,29,2013-04-05,False,4492.346
39,29,2013-04-12,False,4492.346
39,29,2013-04-19,False,4492.346
39,29,2013-04-26,False,4492.346
39,29,2013-05-03,False,4473.992
39,29,2013-05-10,False,4429.9053
39,29,2013-05-17,False,4473.992
39,29,2013-05-24,False,4751.0156
39,29,2013-05-31,False,4701.957
39,29,2013-06-07,False,4473.992
39,29,2013-06-14,False,4473.992
39,29,2013-06-21,False,4473.992
39,29,2013-06-28,False,4473.992
39,29,2013-07-05,False,4751.0156
39,29,2013-07-12,False,4473.992
39,29,2013-07-19,False,4429.9053
39,29,2013-07-26,False,4429.9053
39,30,2012-11-02,False,4225.7964
39,30,2012-11-09,False,4225.7964
39,30,2012-11-16,False,4181.7095
39,30,2012-11-23,True,4533.4443
39,30,2012-11-30,False,4939.587
39,30,2012-12-07,False,4306.1772
39,30,2012-12-14,False,4181.7095
39,30,2012-12-21,False,4181.7095
39,30,2012-12-28,True,4386.2334
39,30,2013-01-04,False,4181.7095
39,30,2013-01-11,False,4181.7095
39,30,2013-01-18,False,4181.7095
39,30,2013-01-25,False,4702.5327
39,30,2013-02-01,False,4306.1772
39,30,2013-02-08,True,4225.7964
39,30,2013-02-15,False,4225.7964
39,30,2013-02-22,False,4181.7095
39,30,2013-03-01,False,4181.7095
39,30,2013-03-08,False,4225.7964
39,30,2013-03-15,False,4181.7095
39,30,2013-03-22,False,4656.1157
39,30,2013-03-29,False,4775.8867
39,30,2013-04-05,False,4181.7095
39,30,2013-04-12,False,4181.7095
39,30,2013-04-19,False,4181.7095
39,30,2013-04-26,False,4181.7095
39,30,2013-05-03,False,4163.3555
39,30,2013-05-10,False,4119.2686
39,30,2013-05-17,False,4163.3555
39,30,2013-05-24,False,4440.379
39,30,2013-05-31,False,4391.3203
39,30,2013-06-07,False,4163.3555
39,30,2013-06-14,False,4163.3555
39,30,2013-06-21,False,4163.3555
39,30,2013-06-28,False,4163.3555
39,30,2013-07-05,False,4440.379
39,30,2013-07-12,False,4163.3555
39,30,2013-07-19,False,4119.2686
39,30,2013-07-26,False,4119.2686
39,31,2012-11-02,False,4111.869
39,31,2012-11-09,False,4111.869
39,31,2012-11-16,False,4067.782
39,31,2012-11-23,True,4419.517
39,31,2012-11-30,False,4825.66
39,31,2012-12-07,False,4192.25
39,31,2012-12-14,False,4067.782
39,31,2012-12-21,False,4067.782
39,31,2012-12-28,True,4272.306
39,31,2013-01-04,False,4067.782
39,31,2013-01-11,False,4067.782
39,31,2013-01-18,False,4067.782
39,31,2013-01-25,False,4588.606
39,31,2013-02-01,False,4192.25
39,31,2013-02-08,True,4111.869
39,31,2013-02-15,False,4111.869
39,31,2013-02-22,False,4067.782
39,31,2013-03-01,False,4067.782
39,31,2013-03-08,False,4111.869
39,31,2013-03-15,False,4067.782
39,31,2013-03-22,False,4542.188
39,31,2013-03-29,False,4661.9595
39,31,2013-04-05,False,4067.782
39,31,2013-04-12,False,4067.782
39,31,2013-04-19,False,4067.782
39,31,2013-04-26,False,4067.782
39,31,2013-05-03,False,4049.428
39,31,2013-05-10,False,4005.341
39,31,2013-05-17,False,4049.428
39,31,2013-05-24,False,4326.4517
39,31,2013-05-31,False,4277.393
39,31,2013-06-07,False,4049.428
39,31,2013-06-14,False,4049.428
39,31,2013-06-21,False,4049.428
39,31,2013-06-28,False,4049.428
39,31,2013-07-05,False,4326.4517
39,31,2013-07-12,False,4049.428
39,31,2013-07-19,False,4005.341
39,31,2013-07-26,False,4005.341
39,32,2012-11-02,False,5639.926
39,32,2012-11-09,False,5639.926
39,32,2012-11-16,False,5595.839
39,32,2012-11-23,True,5830.681
39,32,2012-11-30,False,6236.823
39,32,2012-12-07,False,5720.3066
39,32,2012-12-14,False,5595.839
39,32,2012-12-21,False,5595.839
39,32,2012-12-28,True,5800.3623
39,32,2013-01-04,False,5595.839
39,32,2013-01-11,False,5595.839
39,32,2013-01-18,False,5595.839
39,32,2013-01-25,False,5999.769
39,32,2013-02-01,False,5720.3066
39,32,2013-02-08,True,5639.926
39,32,2013-02-15,False,5639.926
39,32,2013-02-22,False,5595.839
39,32,2013-03-01,False,5595.839
39,32,2013-03-08,False,5639.926
39,32,2013-03-15,False,5595.839
39,32,2013-03-22,False,5953.352
39,32,2013-03-29,False,6073.1235
39,32,2013-04-05,False,5595.839
39,32,2013-04-12,False,5595.839
